company_id,word,score
sekisui-chem,良い,0.0673
sekisui-chem,苦戦,0.084
sekisui-chem,行動力,0.0742
sekisui-chem,要素,0.0673
sekisui-chem,見込み,0.084
sekisui-chem,見通せる,0.084
sekisui-chem,言う,0.0538
sekisui-chem,計上,0.084
sekisui-chem,計画,0.2152
sekisui-chem,設備,0.0673
sekisui-chem,設立,0.0673
sekisui-chem,謹む,0.0429
sekisui-chem,豪雨,0.084
sekisui-chem,迎える,0.0389
sekisui-chem,通期,0.0742
sekisui-chem,過去,0.0619
sekisui-chem,達成,0.0575
sekisui-chem,長期,0.1484
sekisui-chem,開始,0.0538
sekisui-chem,関税,0.0538
sekisui-chem,電池,0.084
sekisui-chem,飛躍,0.0575
seven-i,dx,0.0538
seven-i,あたる,0.0434
seven-i,すべて,0.0612
seven-i,とも,0.0754
seven-i,とらえる,0.0789
seven-i,もたらす,0.0572
seven-i,インフレ,0.0893
seven-i,オーナー,0.1787
seven-i,カルチャー,0.0893
seven-i,ガバナンス,0.0893
seven-i,グローバル,0.1923
seven-i,コスト,0.0716
seven-i,コンビニエンスストア,0.0893
seven-i,ステークホルダー,0.0612
seven-i,チェーン,0.0789
seven-i,チーム,0.2147
seven-i,ニーズ,0.0716
seven-i,ネットワーク,0.0612
seven-i,バランス,0.0893
seven-i,バリュー,0.0716
seven-i,パートナーシップ,0.0893
seven-i,ブランド,0.0789
seven-i,ラストワンマイル,0.0893
seven-i,リスク,0.1145
seven-i,リーダーシップ,0.2147
seven-i,上回る,0.0716
seven-i,世界,0.1131
seven-i,中心,0.0612
seven-i,主要,0.0893
seven-i,体制,0.0716
seven-i,体験,0.1317
seven-i,価格,0.0659
seven-i,便利,0.0716
seven-i,信頼,0.0481
seven-i,優れる,0.0893
seven-i,先取り,0.0789
seven-i,全体,0.0377
seven-i,全力,0.0612
seven-i,共有,0.0572
seven-i,分野,0.0414
seven-i,利便性,0.0893
seven-i,創出,0.0481
seven-i,創業者,0.0893
seven-i,加盟店,0.1579
seven-i,加速,0.0868
seven-i,勝ち取る,0.0893
seven-i,取り組み,0.0868
seven-i,受け継ぐ,0.0893
seven-i,各地,0.0716
seven-i,商品,0.0789
seven-i,図る,0.0893
seven-i,国内外,0.0789
seven-i,国際,0.0612
seven-i,地政学,0.0538
seven-i,変える,0.0716
seven-i,変化,0.2762
seven-i,始まる,0.0716
seven-i,存在,0.0962
seven-i,定義,0.0716
seven-i,対処,0.0893
seven-i,対応,0.2289
seven-i,届ける,0.0659
seven-i,常態化,0.0893
seven-i,店舗,0.0789
seven-i,強み,0.0538
seven-i,強力,0.0789
seven-i,強固,0.0893
seven-i,御礼,0.0716
seven-i,必要,0.0538
seven-i,応える,0.0789
seven-i,意義,0.0893
seven-i,慎重,0.0716
seven-i,成功,0.0716
seven-i,持つ,0.0456
seven-i,据える,0.0716
seven-i,提案,0.0789
seven-i,明確化,0.0789
seven-i,昨年来,0.0893
seven-i,最初,0.1579
seven-i,最高,0.0716
seven-i,有する,0.0789
seven-i,期待,0.0572
seven-i,柔軟,0.0659
seven-i,機会,0.0508
seven-i,機敏,0.0893
seven-i,歴史,0.0612
seven-i,求める,0.0659
seven-i,注ぐ,0.0789
seven-i,活かす,0.1431
seven-i,激甚,0.0893
seven-i,災害,0.0612
seven-i,状況,0.0538
seven-i,環境,0.0456
seven-i,目標,0.0572
seven-i,確信,0.0659
seven-i,社員,0.0377
seven-i,管理,0.0659
seven-i,精神,0.0893
seven-i,素晴らしい,0.0612
seven-i,経営,0.0456
seven-i,続ける,0.036
seven-i,育む,0.0893
seven-i,自然,0.0893
seven-i,要請,0.0893
seven-i,誠実,0.0612
seven-i,課題,0.0481
seven-i,購入,0.0893
seven-i,起す,0.0893
seven-i,迅速,0.1579
seven-i,迎える,0.0414
seven-i,通ずる,0.0395
seven-i,連携,0.0508
seven-i,進む,0.0508
seven-i,選ぶ,0.0893
seven-i,選別,0.0893
seven-i,重要,0.0414
seven-i,開く,0.0789
seven-i,開発力,0.0893
seven-i,集中,0.0716
seven-i,顕在化,0.0789
seven-i,願う,0.0456
sumitomo-corp,1日,0.0539
sumitomo-corp,ai,0.1975
sumitomo-corp,dais,0.1219
sumitomo-corp,no,0.1077
sumitomo-corp,pk,0.061
sumitomo-corp,あいさつ,0.0488
sumitomo-corp,あける,0.0449
sumitomo-corp,いのち,0.061
sumitomo-corp,うえ,0.0539
sumitomo-corp,おめでとう,0.0328
sumitomo-corp,すべて,0.0835
sumitomo-corp,それぞれ,0.0835
sumitomo-corp,つける,0.0449
sumitomo-corp,とも,0.0257
sumitomo-corp,とる,0.0492
sumitomo-corp,なれる,0.061
sumitomo-corp,はじめ,0.0367
sumitomo-corp,めぐる,0.0539
sumitomo-corp,やる,0.0539
sumitomo-corp,よる,0.0492
sumitomo-corp,アディショナル,0.061
sumitomo-corp,アプローチ,0.061
sumitomo-corp,イベント,0.0488
sumitomo-corp,インオーガニック,0.061
sumitomo-corp,オフィス,0.0539
sumitomo-corp,オーガニック,0.1219
sumitomo-corp,グローバル,0.0328
sumitomo-corp,コーポレート,0.0539
sumitomo-corp,サッカー,0.1219
sumitomo-corp,タイム,0.061
sumitomo-corp,ダイス,0.061
sumitomo-corp,チャレンジング,0.061
sumitomo-corp,チーム,0.0488
sumitomo-corp,デザイン,0.0539
sumitomo-corp,デジタル,0.1185
sumitomo-corp,パビリオン,0.0539
sumitomo-corp,ビジネス,0.0623
sumitomo-corp,ビジネスモデル,0.0539
sumitomo-corp,メディア,0.0539
sumitomo-corp,ライン,0.1219
sumitomo-corp,リスク,0.0781
sumitomo-corp,リード,0.0488
sumitomo-corp,一人ひとり,0.0296
sumitomo-corp,一緒,0.0539
sumitomo-corp,万博,0.0449
sumitomo-corp,上位,0.061
sumitomo-corp,世界,0.0771
sumitomo-corp,中期経営計画,0.0835
sumitomo-corp,予測,0.0449
sumitomo-corp,人気,0.061
sumitomo-corp,人間,0.0539
sumitomo-corp,人間力,0.1077
sumitomo-corp,今後,0.0449
sumitomo-corp,仕事,0.0449
sumitomo-corp,会う,0.061
sumitomo-corp,伝える,0.0781
sumitomo-corp,住友,0.1219
sumitomo-corp,住友商事,0.1219
sumitomo-corp,使う,0.0539
sumitomo-corp,保障,0.0488
sumitomo-corp,信用,0.0539
sumitomo-corp,信頼,0.0328
sumitomo-corp,健康,0.0417
sumitomo-corp,優しい,0.061
sumitomo-corp,元旦,0.061
sumitomo-corp,初詣,0.061
sumitomo-corp,創出,0.0328
sumitomo-corp,加速,0.0296
sumitomo-corp,勝つ,0.2155
sumitomo-corp,勝利,0.061
sumitomo-corp,博覧会,0.061
sumitomo-corp,取り上げる,0.061
sumitomo-corp,取り巻く,0.0488
sumitomo-corp,各国,0.1348
sumitomo-corp,同じ,0.0539
sumitomo-corp,同点,0.061
sumitomo-corp,向ける,0.0514
sumitomo-corp,営業,0.0449
sumitomo-corp,国際,0.0417
sumitomo-corp,国際的,0.0539
sumitomo-corp,圧倒,0.061
sumitomo-corp,地域,0.0328
sumitomo-corp,地政学,0.0367
sumitomo-corp,基づく,0.0488
sumitomo-corp,基本,0.0899
sumitomo-corp,変わる,0.0449
sumitomo-corp,変更,0.0488
sumitomo-corp,多い,0.0449
sumitomo-corp,多く,0.0347
sumitomo-corp,大きな,0.0235
sumitomo-corp,大会,0.061
sumitomo-corp,大切,0.0417
sumitomo-corp,大成功,0.061
sumitomo-corp,大手町,0.061
sumitomo-corp,大統領,0.061
sumitomo-corp,大阪,0.0449
sumitomo-corp,姿勢,0.0449
sumitomo-corp,安全,0.0311
sumitomo-corp,実り,0.0539
sumitomo-corp,実家,0.061
sumitomo-corp,実感,0.0417
sumitomo-corp,実行,0.0734
sumitomo-corp,家族,0.1101
sumitomo-corp,差別化,0.0539
sumitomo-corp,希望,0.0449
sumitomo-corp,帰省,0.061
sumitomo-corp,平和,0.061
sumitomo-corp,年始,0.061
sumitomo-corp,年度,0.0311
sumitomo-corp,年末,0.061
sumitomo-corp,年末年始,0.0488
sumitomo-corp,幸せ,0.0488
sumitomo-corp,強い,0.0311
sumitomo-corp,強み,0.0367
sumitomo-corp,後半,0.0539
sumitomo-corp,必要,0.0367
sumitomo-corp,思い,0.0488
sumitomo-corp,思い出す,0.061
sumitomo-corp,急速,0.0417
sumitomo-corp,情勢,0.0539
sumitomo-corp,惹きつける,0.1829
sumitomo-corp,意識,0.039
sumitomo-corp,感ずる,0.0347
sumitomo-corp,戦略,0.1101
sumitomo-corp,技術革新,0.0539
sumitomo-corp,投資,0.0347
sumitomo-corp,抜き去る,0.061
sumitomo-corp,抜く,0.0539
sumitomo-corp,持つ,0.0623
sumitomo-corp,挑戦,0.0257
sumitomo-corp,振り返る,0.0367
sumitomo-corp,掛け合わせ,0.061
sumitomo-corp,政策,0.0417
sumitomo-corp,新しい,0.0282
sumitomo-corp,方々,0.0899
sumitomo-corp,最大,0.0488
sumitomo-corp,最後,0.0311
sumitomo-corp,最終,0.0367
sumitomo-corp,期待,0.039
sumitomo-corp,未来,0.0538
sumitomo-corp,本質,0.0539
sumitomo-corp,来場者,0.061
sumitomo-corp,東京,0.0539
sumitomo-corp,根幹,0.0539
sumitomo-corp,案件,0.0539
sumitomo-corp,構築,0.0347
sumitomo-corp,機会,0.0347
sumitomo-corp,正月,0.061
sumitomo-corp,毎年,0.061
sumitomo-corp,民間,0.061
sumitomo-corp,気持ち,0.0539
sumitomo-corp,泥臭い,0.061
sumitomo-corp,満ちる,0.0417
sumitomo-corp,物語,0.061
sumitomo-corp,状況,0.1101
sumitomo-corp,現場,0.0656
sumitomo-corp,環境,0.0934
sumitomo-corp,産業,0.0899
sumitomo-corp,発展,0.0367
sumitomo-corp,発表,0.0488
sumitomo-corp,盛況,0.061
sumitomo-corp,目の当たり,0.0488
sumitomo-corp,目標,0.039
sumitomo-corp,相手,0.1077
sumitomo-corp,着実,0.0328
sumitomo-corp,磨く,0.0417
sumitomo-corp,社員,0.0514
sumitomo-corp,祈念,0.0417
sumitomo-corp,神社,0.061
sumitomo-corp,立つ,0.039
sumitomo-corp,立場,0.0539
sumitomo-corp,競争相手,0.1219
sumitomo-corp,競合,0.061
sumitomo-corp,策定,0.0367
sumitomo-corp,累計,0.1219
sumitomo-corp,組織,0.0781
sumitomo-corp,経済,0.0835
sumitomo-corp,絡み合う,0.061
sumitomo-corp,続く,0.0417
sumitomo-corp,続ける,0.0246
sumitomo-corp,緊張,0.061
sumitomo-corp,聞く,0.0449
sumitomo-corp,膨らむ,0.061
sumitomo-corp,自律,0.0539
sumitomo-corp,自責,0.061
sumitomo-corp,行く,0.0977
sumitomo-corp,表明,0.061
sumitomo-corp,複雑,0.061
sumitomo-corp,要因,0.0539
sumitomo-corp,見込む,0.0488
sumitomo-corp,観戦,0.1219
sumitomo-corp,言い換える,0.061
sumitomo-corp,言う,0.039
sumitomo-corp,言葉,0.0488
sumitomo-corp,試合,0.1219
sumitomo-corp,話す,0.0449
sumitomo-corp,語り込む,0.061
sumitomo-corp,誠実,0.0417
sumitomo-corp,負ける,0.061
sumitomo-corp,貪欲,0.061
sumitomo-corp,走る,0.0539
sumitomo-corp,越える,0.0539
sumitomo-corp,越す,0.061
sumitomo-corp,踏まえる,0.0449
sumitomo-corp,迎える,0.0564
sumitomo-corp,近く,0.061
sumitomo-corp,追いつく,0.061
sumitomo-corp,通ずる,0.0538
sumitomo-corp,速度,0.061
sumitomo-corp,進む,0.0347
sumitomo-corp,進化,0.0296
sumitomo-corp,遂げる,0.0449
sumitomo-corp,過ぎ,0.061
sumitomo-corp,過ごす,0.0488
sumitomo-corp,道筋,0.0539
sumitomo-corp,重要,0.0282
sumitomo-corp,重要性,0.0449
sumitomo-corp,関する,0.0539
sumitomo-corp,関係,0.0417
sumitomo-corp,関西,0.0899
sumitomo-corp,難しい,0.1219
sumitomo-corp,静か,0.061
sumitomo-corp,願う,0.0311
sumitomo-corp,首相,0.0488
sumitomo-corp,駆使,0.1077
sumitomo-corp,驚く,0.061
sumitomo-corp,高い,0.039
sumitomo-corp,高まり,0.0488
sumitomo-corp,高まる,0.0417
sumitomo-corp,高める,0.039
toyota,arigato,0.0612
toyota,fest,0.0612
toyota,toyota,0.0612
toyota,world,0.0612
toyota,あける,0.0451
toyota,いい,0.1223
toyota,うれしい,0.054
toyota,おめでとう,0.0329
toyota,かける,0.0451
toyota,くれる,0.3783
toyota,すべて,0.0419
toyota,それぞれ,0.0419
toyota,たくさん,0.054
toyota,つくる,0.2162
toyota,つなげる,0.054
toyota,とも,0.0258
toyota,みんな,0.1835
toyota,もと,0.0419
toyota,インドネシア,0.0612
toyota,クルマ,0.2446
toyota,グローバル,0.0658
toyota,サービス,0.0348
toyota,スタート,0.0297
toyota,スタートライン,0.0612
toyota,ステークホルダー,0.0419
toyota,チーム,0.049
toyota,トヨタ,0.1223
toyota,トラブル,0.054
toyota,バックアップ,0.0612
toyota,フェリス,0.0612
toyota,ブラジル,0.0612
toyota,ポルト,0.0612
toyota,メッセージ,0.0612
toyota,一人ひとり,0.0297
toyota,一報,0.0612
toyota,一心,0.0612
toyota,一方,0.098
toyota,一生懸命,0.0612
toyota,不便,0.0612
toyota,世の中,0.0419
toyota,世界,0.0258
toyota,世界中,0.0392
toyota,仕事,0.1352
toyota,仕入先,0.0612
toyota,仕組み,0.049
toyota,仲間,0.196
toyota,会社,0.0348
toyota,会長,0.0612
toyota,伝える,0.0783
toyota,停止,0.1223
toyota,健やか,0.054
toyota,全力,0.0419
toyota,全員,0.0392
toyota,内訳,0.0612
toyota,再開,0.0612
toyota,出す,0.054
toyota,前年,0.054
toyota,努力,0.0902
toyota,動く,0.054
toyota,厳しさ,0.0612
toyota,受ける,0.054
toyota,各地,0.049
toyota,向き合う,0.049
toyota,品質,0.1256
toyota,商談,0.054
toyota,地域,0.0658
toyota,増える,0.054
toyota,増す,0.049
toyota,変わる,0.0451
toyota,変化,0.027
toyota,多い,0.0451
toyota,多く,0.0348
toyota,大切,0.0838
toyota,大変,0.0612
toyota,実感,0.0838
toyota,実践,0.0902
toyota,実際,0.054
toyota,対応,0.0392
toyota,尽力,0.0451
toyota,届く,0.0612
toyota,届ける,0.1352
toyota,工場,0.0612
toyota,当たり前,0.049
toyota,当たる,0.0612
toyota,復旧,0.054
toyota,徹する,0.0612
toyota,必死,0.0612
toyota,想い,0.1352
toyota,意味,0.0419
toyota,意識,0.0392
toyota,感謝,0.1675
toyota,改善,0.0838
toyota,新型,0.0612
toyota,新車,0.0612
toyota,日本,0.0658
toyota,最後,0.0625
toyota,有り難い,0.0612
toyota,未来,0.027
toyota,本当,0.2162
toyota,業務,0.0368
toyota,正しい,0.049
toyota,気持ち,0.1081
toyota,海外,0.049
toyota,減る,0.054
toyota,準備,0.049
toyota,無事,0.0612
toyota,状況,0.0737
toyota,現地,0.054
toyota,現場,0.0987
toyota,環境,0.0312
toyota,生産,0.1352
toyota,私自身,0.0451
toyota,稼働,0.1223
toyota,積み重ねる,0.0419
toyota,立ち上げ,0.0612
toyota,立てる,0.049
toyota,竜巻,0.0612
toyota,競争,0.049
toyota,笑顔,0.0838
toyota,続く,0.0419
toyota,続ける,0.074
toyota,苦しい,0.0612
toyota,行動,0.1105
toyota,被災,0.054
toyota,見る,0.0612
toyota,言う,0.0392
toyota,言葉,0.049
toyota,設備,0.049
toyota,認証,0.1223
toyota,課題,0.0329
toyota,豊田,0.0612
toyota,販売,0.1081
toyota,販売店,0.0612
toyota,起因,0.054
toyota,越える,0.054
toyota,迎える,0.0283
toyota,追求,0.049
toyota,送り出す,0.0612
toyota,重ねる,0.0419
toyota,開催,0.049
toyota,頑張る,0.1621
toyota,飛ぶ,0.049
